pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[116   5],235,116,5,235,41.75999999999999,3.69325466831323,4.500279849860846,1460.5149236008735,7685.617327169796,0.21311778994430833,10.44,7.8964733088611645,431.8837573678844,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.17072408488606, endurance=193.24071171825028, efficiency=8.472321564748057)"
[116   5],240,116,5,240,41.75999999999999,3.706403470020561,4.511733862737842,1464.755099765849,7723.764475398444,0.2083796147996779,10.44,7.936349113463207,427.6464850064467,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=54.26753407868519, endurance=191.1454647508334, efficiency=7.960361753934748)"
[116   5],245,116,5,245,41.75999999999999,3.72069539565949,4.522747919369422,1469.0543122915433,7771.266155776263,0.2027099186683854,10.44,7.984071062650316,422.9402438041037,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=53.357092078861555, endurance=189.03339439349747, efficiency=7.3743439034816225)"
[116   5],250,116,5,250,41.75999999999999,3.736347465548562,4.533349610791845,1473.4847471779165,7820.090781063209,0.1968708879252377,10.44,8.03413542297426,418.057111711157,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=52.424419728640686, endurance=186.86975340989798, efficiency=6.78006933564487)"
[116   5],255,116,5,255,41.75999999999999,3.753710765628057,4.543751833798964,1477.9924850505722,7862.972333608621,0.1915651086233739,10.44,8.079769491996398,413.0732393733877,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=51.481212709667105, endurance=184.68167378923962, efficiency=6.238772235187802)"
[116   5],260,116,5,260,41.75999999999999,3.7731330596000134,4.554205599096264,1482.4747367946907,7912.821655271341,0.18516771748810906,10.44,8.134023004948464,407.9376590701528,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=50.54902588891475, endurance=182.51915915130343, efficiency=5.650378448321659)"
[116   5],265,116,5,265,41.75999999999999,3.7952596185436107,4.564290460655897,1486.959248274431,7956.566589228335,0.1796260511038742,10.44,8.180587460636476,402.6911007954255,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=49.62199327507447, endurance=180.36860139544933, efficiency=5.118017321025715)"
[116   5],270,116,5,270,41.75999999999999,3.821174457418792,4.5740298978115845,1491.3863377372581,7990.961586255533,0.1752754643892584,10.44,8.216394971324345,397.3273876337924,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=48.71229931253375, endurance=178.25826635719082, efficiency=4.667043846613188)"
[116   5],275,116,5,275,41.75999999999999,3.849749874109179,4.583512153122953,1495.7103203566498,8018.064771955737,0.17169577480702805,10.44,8.246718108859046,391.9513397681806,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=47.82899056817956, endurance=176.20914053073773, efficiency=4.280918355183231)"
[116   5],280,116,5,280,41.75999999999999,3.8782795667071923,4.593257496777142,1499.9902547176564,8046.1879094424585,0.1681503136212866,10.44,8.2768930637589,386.653043388227,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=46.95969508811285, endurance=174.19252309044933, efficiency=3.8924837964919687)"
[116   5],285,116,5,285,41.75999999999999,3.906724326227902,4.602689228761392,1504.2618532547983,8070.207535329062,0.1650759427737473,10.44,8.303485592203192,381.4469922986305,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=46.097024900079305, endurance=172.19127519914358, efficiency=3.538845608468212)"
[116   5],290,116,5,290,41.75999999999999,3.935079819301123,4.6118214268334015,1508.4644043754179,8095.6843001355455,0.1618105814689642,10.44,8.33127075939058,376.33290950358855,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=45.25306708922825, endurance=170.23343683548475, efficiency=3.1802009177172286)"
[116   5],295,116,5,295,41.75999999999999,3.9633417441227863,4.620667299055384,1512.6035473275924,8125.349150013044,0.158131739236486,10.44,8.362739611186655,371.2854334633634,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=44.42642695773707, endurance=168.3157725380939, efficiency=2.7964083384614926)"
[116   5],300,116,5,300,41.75999999999999,3.9915058253446176,4.62980857849513,1516.6782771199548,8159.496285146313,0.1535737514148007,10.44,8.400918468867813,366.302546464758,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=43.61705812914876, endurance=166.4381747214899, efficiency=2.3861826658632865)"
[120   5],200,120,5,200,43.199999999999996,3.6253038322989397,4.411893476136811,1432.4652442484892,7220.39698380511,0.3006915187565328,10.8,7.4130570700357055,457.7493324645314,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.28020129723919, endurance=207.41365817890525, efficiency=14.055472988386926)"
[120   5],205,120,5,205,43.199999999999996,3.63304424605127,4.42563881461237,1436.7042933298185,7286.9877332716505,0.29243888420194225,10.8,7.486446869460566,453.77625365853675,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.34159556396841, endurance=205.2362527573066, efficiency=13.198405337261729)"
[120   5],210,120,5,210,43.199999999999996,3.6413066374271352,4.43876149137175,1440.8228650109909,7356.44681167249,0.2835567207287355,10.8,7.565572762627117,449.904783151771,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.43495553773287, endurance=203.1330023310768, efficiency=12.336825282961332)"
[120   5],215,120,5,215,43.199999999999996,3.6502306563926226,4.451909490984619,1444.9090741244408,7426.490839307611,0.27428826522606037,10.8,7.64820942653162,446.08729998387895,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.54054744837727, endurance=201.05812791485312, efficiency=11.488624620648554)"
[120   5],220,120,5,220,43.199999999999996,3.659836849872832,4.464692498941417,1449.031520928044,7489.818201717188,0.26680403050082263,10.8,7.714606407538802,442.33637004249454,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.64331917694818, endurance=198.97671115660117, efficiency=10.716339708945151)"
[120   5],225,120,5,225,43.199999999999996,3.6701055085420506,4.476935933773376,1453.2047705736716,7560.033703591042,0.25958375453975596,10.8,7.779019984926619,438.51663692722457,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.74021893586625, endurance=196.88167242896984, efficiency=9.89474556238849)"
[120   5],230,120,5,230,43.199999999999996,3.6811818926376247,4.4886810058795845,1457.473427463054,7615.912291623729,0.2534688927790756,10.8,7.833282569626247,434.7824176412362,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.82182284095286, endurance=194.75114992590488, efficiency=9.209444874378423)"
[120   5],235,120,5,235,43.199999999999996,3.69325466831323,4.500279849860846,1461.776292352612,7669.857150725193,0.24746658018677048,10.8,7.886777468249844,431.0678859288276,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.901495359189965, endurance=192.616146934336, efficiency=8.550243635301639)"
[120   5],240,120,5,240,43.199999999999996,3.706403470020561,4.511733862737842,1465.992750075191,7708.000554341482,0.24300942485947952,10.8,7.926406271133239,426.8524509540828,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=54.00489015717233, endurance=190.53617559098677, efficiency=8.038260782930406)"
[120   5],245,120,5,245,43.199999999999996,3.72069539565949,4.522747919369422,1470.2660122121213,7755.242414490641,0.23763852333031668,10.8,7.9741467766487455,422.17141174062596,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=53.10145281990159, endurance=188.44035485761776, efficiency=7.45419063484355)"
[120   5],250,120,5,250,43.199999999999996,3.736347465548562,4.533349610791845,1474.6690290405345,7804.203385776322,0.23196675408784637,10.8,8.025373464167155,417.3111155332061,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=52.17606003530417, endurance=186.2936012262831, efficiency=6.858585034645373)"
[120   5],255,120,5,255,43.199999999999996,3.753710765628057,4.543751833798964,1479.1514361582872,7846.5971133123585,0.2269074845095055,10.8,8.071323694378679,412.35358393141604,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=51.23964076785889, endurance=184.12126803296286, efficiency=6.321094491301126)"
[120   5],260,120,5,260,43.199999999999996,3.7731330596000134,4.554205599096264,1483.6043767648957,7896.9878317776465,0.22078865508714113,10.8,8.126199257935117,407.23848556480164,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=50.314980071477535, endurance=181.97621272158742, efficiency=5.728197190123735)"
[120   5],265,120,5,265,43.199999999999996,3.7952596185436107,4.564290460655897,1488.0628263017968,7940.7088830956745,0.21554466340696185,10.8,8.17293022834993,402.014482271298,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=49.39471969573594, endurance=179.84136540455748, efficiency=5.195908367128575)"
[120   5],270,120,5,270,43.199999999999996,3.821174457418792,4.5740298978115845,1492.4729192792092,7975.113713200554,0.21137159767577302,10.8,8.209377139173467,396.6664501035157,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=48.48984955122271, endurance=177.7422208024466, efficiency=4.744601632391727)"
[120   5],275,120,5,275,43.199999999999996,3.849749874109179,4.583512153122953,1496.7783439142029,8002.165832374287,0.20801346040590668,10.8,8.239582152493186,391.3075792725829,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=47.61159930223253, endurance=175.70482982358718, efficiency=4.358859832683162)"
[120   5],280,120,5,280,43.199999999999996,3.8782795667071923,4.593257496777142,1501.0409088905374,8030.758686339798,0.20465948838943115,10.8,8.269886919164373,386.0214021806347,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=46.74705503872268, endurance=173.69923439640138, efficiency=3.9667713323378337)"
[120   5],285,120,5,285,43.199999999999996,3.906724326227902,4.602689228761392,1505.2975846983945,8054.433480487199,0.2017692652121539,10.8,8.296425489278912,380.8318543535391,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=45.8885913647893, endurance=171.70774490128164, efficiency=3.6156714965287065)"
[120   5],290,120,5,290,43.199999999999996,3.935079819301123,4.6118214268334015,1509.4787111574358,8080.0533127707595,0.19875554570221016,10.8,8.323746452738108,375.7349222484082,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=45.05007761846644, endurance=169.76253584000094, efficiency=3.2561041287825407)"
[120   5],295,120,5,295,43.199999999999996,3.9633417441227863,4.620667299055384,1513.5973946787037,8109.502684009339,0.19525793397889563,10.8,8.35553696540644,370.70624119920393,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=44.22861595739159, endurance=167.85688471188902, efficiency=2.8739149008524345)"
[120   5],300,120,5,300,43.199999999999996,3.9915058253446176,4.62980857849513,1517.6566485382473,8143.872881500163,0.19093650287258987,10.8,8.39406718647679,365.73510597723214,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=43.423370000872296, endurance=165.9888512562062, efficiency=2.461753771897571)"
[124   5],200,124,5,200,44.63999999999999,3.6253038322989397,4.411893476136811,1434.0472357591468,7200.655474567069,0.33012501562581686,11.16,7.3963776768041365,456.7005057346987,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.929269404159385, endurance=206.59955596375994, efficiency=14.171680366779379)"
[124   5],205,124,5,205,44.63999999999999,3.63304424605127,4.42563881461237,1438.2540551066863,7266.711057996196,0.32228172977703207,11.16,7.469927628543778,452.7616774280264,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.999830088223355, endurance=204.44341506899485, efficiency=13.318432270808215)"
[124   5],210,124,5,210,44.63999999999999,3.6413066374271352,4.43876149137175,1442.3434272424397,7335.250797507531,0.31383855689512746,11.16,7.549202748924112,448.92493567396707,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.101535905501656, endurance=202.35952557810862, efficiency=12.463874190356846)"
[124   5],215,124,5,215,44.63999999999999,3.6502306563926226,4.451909490984619,1446.3990907177388,7405.210103885023,0.304975734273973,11.16,7.632472006424813,445.1348028623549,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.21566317648228, endurance=200.30445174397428, efficiency=11.61468794189834)"
[124   5],220,124,5,220,44.63999999999999,3.659836849872832,4.464692498941417,1450.488259946475,7468.477156926467,0.29783313828076124,11.16,7.699213280759785,441.41315857578775,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.32748731346646, endurance=198.24403503127817, efficiency=10.841636231043127)"
[124   5],225,124,5,225,44.63999999999999,3.6701055085420506,4.476935933773376,1454.6374700490742,7539.078193365259,0.2909531540110642,11.16,7.763848363453084,437.6111974114127,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.431374517180224, endurance=196.1652059853503, efficiency=10.014616908882195)"
[124   5],230,124,5,230,44.63999999999999,3.6811818926376247,4.4886810058795845,1458.8853336847262,7594.475306896095,0.28515497572589255,11.16,7.818038762676049,433.90051270844475,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.51923582465496, endurance=194.0491995899567, efficiency=9.33207729383309)"
[124   5],235,124,5,235,44.63999999999999,3.69325466831323,4.500279849860846,1463.163941837002,7649.559495515964,0.2794535884412064,11.16,7.871552426078646,430.1979935837973,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.60584928568256, endurance=191.93029840336027, efficiency=8.661845894754492)"
[124   5],240,124,5,240,44.63999999999999,3.706403470020561,4.511733862737842,1467.3562986014617,7686.2043634816955,0.27515096678466017,11.16,7.91179717867457,426.0173494282384,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=53.716042109869136, endurance=189.866097322847, efficiency=8.162085572528904)"
[124   5],245,124,5,245,44.63999999999999,3.72069539565949,4.522747919369422,1471.6032158191351,7734.084354665275,0.2700328229333406,11.16,7.959729702480874,421.35405148498154,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=52.81982397489226, endurance=187.78702390910004, efficiency=7.571790172726242)"
[124   5],250,124,5,250,44.63999999999999,3.736347465548562,4.533349610791845,1475.9850065538087,7782.711585329321,0.2645877874495513,11.16,8.011442185457698,416.5157193560177,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=51.90054950419581, endurance=185.65446372383855, efficiency=6.9778368910099395)"
[124   5],255,124,5,255,44.63999999999999,3.753710765628057,4.543751833798964,1480.4486698863,7825.158993015817,0.2597031618339569,11.16,8.058072986303891,411.57524697323726,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=50.96969378433809, endurance=183.49503701324147, efficiency=6.438935536364578)"
[124   5],260,124,5,260,44.63999999999999,3.7731330596000134,4.554205599096264,1484.8820323406148,7875.378278116292,0.25393484603427985,11.16,8.112592891403912,406.4791104671297,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=50.05069661552125, endurance=181.36312012110577, efficiency=5.846198148889779)"
[124   5],265,124,5,265,44.63999999999999,3.7952596185436107,4.564290460655897,1489.3226012055995,7918.945966962923,0.24886739787543835,11.16,8.160113334697945,401.27272240730116,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=49.13569024453839, endurance=179.24046120016294, efficiency=5.3140821587238705)"
[124   5],270,124,5,270,44.63999999999999,3.821174457418792,4.5740298978115845,1493.715493697863,7953.451021645232,0.2448778912209063,11.16,8.196851659191449,395.93992136296043,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=48.235860904740264, endurance=177.15301040635376, efficiency=4.861271934411748)"
[124   5],275,124,5,275,44.63999999999999,3.849749874109179,4.583512153122953,1498.0084266079368,7980.757966685817,0.24168722623500621,11.16,8.227037197968883,390.5917154799554,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=47.36160575334576, endurance=175.12488737340217, efficiency=4.4729320391273655)"
[124   5],280,124,5,280,44.63999999999999,3.8782795667071923,4.593257496777142,1502.2601201382977,8009.460212232974,0.23847605578774683,11.16,8.25754644430629,385.3159687781032,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=46.50067385670173, endurance=173.1276720220241, efficiency=4.07928148620456)"
