pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[120   5],200,120,5,200,43.199999999999996,3.6253038322989397,4.411893476136811,1432.4652442484892,7220.39698380511,0.3006915187565328,10.8,7.4130570700357055,512.7649809746882,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=78.41113962089406, endurance=239.83629861785118, efficiency=19.517542735942943)"
[120   5],205,120,5,205,43.199999999999996,3.63304424605127,4.42563881461237,1436.7042933298185,7286.9877332716505,0.29243888420194225,10.8,7.486446869460566,508.48615795469794,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=77.42198842137779, endurance=237.5632289981256, efficiency=18.50094053519458)"
[120   5],210,120,5,210,43.199999999999996,3.6413066374271352,4.43876149137175,1440.8228650109909,7356.44681167249,0.2835567207287355,10.8,7.565572762627117,504.31308269736417,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.4665243349235, endurance=235.36757236977573, efficiency=17.47898599266487)"
[120   5],215,120,5,215,43.199999999999996,3.6502306563926226,4.451909490984619,1444.9090741244408,7426.490839307611,0.27428826522606037,10.8,7.64820942653162,500.19839062711657,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.52395089531736, endurance=233.20153845001025, efficiency=16.472901281788996)"
[120   5],220,120,5,220,43.199999999999996,3.659836849872832,4.464692498941417,1449.031520928044,7489.818201717188,0.26680403050082263,10.8,7.714606407538802,496.16394343023785,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.57840540218331, endurance=231.02867475074711, efficiency=15.556863277307446)"
[120   5],225,120,5,225,43.199999999999996,3.6701055085420506,4.476935933773376,1453.2047705736716,7560.033703591042,0.25958375453975596,10.8,7.779019984926619,492.0505999440295,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.62667172414928, endurance=228.84159060156242, efficiency=14.58233761831783)"
[120   5],230,120,5,230,43.199999999999996,3.6811818926376247,4.4886810058795845,1457.473427463054,7615.912291623729,0.2534688927790756,10.8,7.833282569626247,488.0457572629819,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.6588184853363, endurance=226.61746369904768, efficiency=13.76947507859794)"
[120   5],235,120,5,235,43.199999999999996,3.69325466831323,4.500279849860846,1461.776292352612,7669.857150725193,0.24746658018677048,10.8,7.886777468249844,484.06515944783536,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.68892985130755, endurance=224.38865945799117, efficiency=12.987570138536686)"
[120   5],240,120,5,240,43.199999999999996,3.706403470020561,4.511733862737842,1465.992750075191,7708.000554341482,0.24300942485947952,10.8,7.926406271133239,480.3416324705013,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.74404098090008, endurance=222.21730467786224, efficiency=12.380286811738976)"
[120   5],245,120,5,245,43.199999999999996,3.72069539565949,4.522747919369422,1470.2660122121213,7755.242414490641,0.23763852333031668,10.8,7.9741467766487455,476.50885408098054,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.79195205349174, endurance=220.02940416555674, efficiency=11.687497861932059)"
[120   5],250,120,5,250,43.199999999999996,3.736347465548562,4.533349610791845,1474.6690290405345,7804.203385776322,0.23196675408784637,10.8,8.025373464167155,472.58608461395147,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.81672534171955, endurance=217.78833302096507, efficiency=10.981026251266808)"
[120   5],255,120,5,255,43.199999999999996,3.753710765628057,4.543751833798964,1479.1514361582872,7846.5971133123585,0.2269074845095055,10.8,8.071323694378679,468.6939240630132,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.82987835281844, endurance=215.52055847761312, efficiency=10.343487232581605)"
[120   5],260,120,5,260,43.199999999999996,3.7731330596000134,4.554205599096264,1483.6043767648957,7896.9878317776465,0.22078865508714113,10.8,8.126199257935117,464.77691146564695,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.85542315341971, endurance=213.2812602685829, efficiency=9.640228043644314)"
[120   5],265,120,5,265,43.199999999999996,3.7952596185436107,4.564290460655897,1488.0628263017968,7940.7088830956745,0.21554466340696185,10.8,8.17293022834993,460.94708277419517,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.88560523918215, endurance=211.05261854161833, efficiency=9.008858993394671)"
[120   5],270,120,5,270,43.199999999999996,3.821174457418792,4.5740298978115845,1492.4729192792092,7975.113713200554,0.21137159767577302,10.8,8.209377139173467,457.2537202223247,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=64.93200634549899, endurance=208.86124812656436, efficiency=8.473546035142537)"
[120   5],275,120,5,275,43.199999999999996,3.849749874109179,4.583512153122953,1496.7783439142029,8002.165832374287,0.20801346040590668,10.8,8.239582152493186,451.6172299295896,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=64.00646087260182, endurance=206.73434447710608, efficiency=8.016002267168632)"
[120   5],280,120,5,280,43.199999999999996,3.8782795667071923,4.593257496777142,1501.0409088905374,8030.758686339798,0.20465948838943115,10.8,8.269886919164373,446.0555119455954,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=63.095359475100715, endurance=204.6406333152915, efficiency=7.550930423871458)"
[120   5],285,120,5,285,43.199999999999996,3.906724326227902,4.602689228761392,1505.2975846983945,8054.433480487199,0.2017692652121539,10.8,8.296425489278912,440.6001892034897,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=62.19066611694993, endurance=202.56164782896178, efficiency=7.134476874029326)"
[120   5],290,120,5,290,43.199999999999996,3.935079819301123,4.6118214268334015,1509.4787111574358,8080.0533127707595,0.19875554570221016,10.8,8.323746452738108,435.2401826929297,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=61.30699702290358, endurance=200.53097610501342, efficiency=6.70797964608223)"
[120   5],295,120,5,295,43.199999999999996,3.9633417441227863,4.620667299055384,1513.5973946787037,8109.502684009339,0.19525793397889563,10.8,8.35553696540644,429.9480218664348,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=60.441298297010114, endurance=198.5416002900461, efficiency=6.254649725502489)"
[120   5],300,120,5,300,43.199999999999996,3.9915058253446176,4.62980857849513,1517.6566485382473,8143.872881500163,0.19093650287258987,10.8,8.39406718647679,424.71148366831113,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=59.5926885180979, endurance=196.59149487806172, efficiency=5.765768935044054)"
[124   5],200,124,5,200,44.63999999999999,3.6253038322989397,4.411893476136811,1434.0472357591468,7200.655474567069,0.33012501562581686,11.16,7.3963776768041365,511.68311928207953,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=78.04130946677941, endurance=238.9864288626635, efficiency=19.65538095263664)"
[124   5],205,124,5,205,44.63999999999999,3.63304424605127,4.42563881461237,1438.2540551066863,7266.711057996196,0.32228172977703207,11.16,7.469927628543778,507.4406856159135,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=77.06181831128433, endurance=236.73555802569277, efficiency=18.643309278936393)"
[124   5],210,124,5,210,44.63999999999999,3.6413066374271352,4.43876149137175,1442.3434272424397,7335.250797507531,0.31383855689512746,11.16,7.549202748924112,503.30494624046815,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.1151495057772, endurance=234.56011295441104, efficiency=17.62968378027989)"
[124   5],215,124,5,215,44.63999999999999,3.6502306563926226,4.451909490984619,1446.3990907177388,7405.210103885023,0.304975734273973,11.16,7.632472006424813,499.21875065033055,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.18157106973389, endurance=232.41474955431713, efficiency=16.622430026279517)"
[124   5],220,124,5,220,44.63999999999999,3.659836849872832,4.464692498941417,1450.488259946475,7468.477156926467,0.29783313828076124,11.16,7.699213280759785,495.21485649936324,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.24556547213122, endurance=230.26380853655942, efficiency=15.70548249067256)"
[124   5],225,124,5,225,44.63999999999999,3.6701055085420506,4.476935933773376,1454.6374700490742,7539.078193365259,0.2909531540110642,11.16,7.763848363453084,491.1193635789843,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.30119552431552, endurance=228.09364624063176, efficiency=14.724521814037022)"
[124   5],230,124,5,230,44.63999999999999,3.6811818926376247,4.4886810058795845,1458.8853336847262,7594.475306896095,0.28515497572589255,11.16,7.818038762676049,487.13954416290295,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.33993665932603, endurance=225.88467321025183, efficiency=13.9149342933251)"
[124   5],235,124,5,235,44.63999999999999,3.69325466831323,4.500279849860846,1463.163941837002,7649.559495515964,0.2794535884412064,11.16,7.871552426078646,483.16998699503836,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.37736274930084, endurance=223.67267820616271, efficiency=13.119946039574728)"
[124   5],240,124,5,240,44.63999999999999,3.706403470020561,4.511733862737842,1467.3562986014617,7686.2043634816955,0.27515096678466017,11.16,7.91179717867457,479.48458488895074,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.43963799001675, endurance=221.5177865545774, efficiency=12.527160344356586)"
[124   5],245,124,5,245,44.63999999999999,3.72069539565949,4.522747919369422,1471.6032158191351,7734.084354665275,0.2700328229333406,11.16,7.959729702480874,475.6695135600373,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.4951570308483, endurance=219.34736915454278, efficiency=11.826987374646217)"
[124   5],250,124,5,250,44.63999999999999,3.736347465548562,4.533349610791845,1475.9850065538087,7782.711585329321,0.2645877874495513,11.16,8.011442185457698,471.76996880361526,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.52637811426811, endurance=217.12111504436632, efficiency=11.122475644980822)"
[124   5],255,124,5,255,44.63999999999999,3.753710765628057,4.543751833798964,1480.4486698863,7825.158993015817,0.2597031618339569,11.16,8.058072986303891,467.89547151519116,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.5453942791649, endurance=214.8668140294096, efficiency=10.483263206616696)"
[124   5],260,124,5,260,44.63999999999999,3.7731330596000134,4.554205599096264,1484.8820323406148,7875.378278116292,0.25393484603427985,11.16,8.112592891403912,463.9983327707522,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.5769075976277, endurance=212.6412314754102, efficiency=9.780193697714308)"
[124   5],265,124,5,265,44.63999999999999,3.7952596185436107,4.564290460655897,1489.3226012055995,7918.945966962923,0.24886739787543835,11.16,8.160113334697945,460.186969917464,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.61262662496762, endurance=210.42531364110425, efficiency=9.149029651392116)"
[124   5],270,124,5,270,44.63999999999999,3.821174457418792,4.5740298978115845,1493.715493697863,7953.451021645232,0.2448778912209063,11.16,8.196851659191449,456.5093438520526,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=64.66433999164438, endurance=208.24615080123397, efficiency=8.61193334405543)"
[124   5],275,124,5,275,44.63999999999999,3.849749874109179,4.583512153122953,1498.0084266079368,7980.757966685817,0.24168722623500621,11.16,8.227037197968883,450.883657227136,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=63.7430047589353, endurance=206.12892228442283, efficiency=8.151307871064851)"
[124   5],280,124,5,280,44.63999999999999,3.8782795667071923,4.593257496777142,1502.2601201382977,8009.460212232974,0.23847605578774683,11.16,8.25754644430629,445.33264158293537,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=62.83571026021146, endurance=204.0439593766269, efficiency=7.6843832147652575)"
[124   5],285,124,5,285,44.63999999999999,3.906724326227902,4.602689228761392,1506.507775342011,8033.3360689100655,0.2357650438976902,11.16,8.28373387723867,439.88591014680986,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=61.93439139633909, endurance=201.9727284787056, efficiency=7.265391888216491)"
[124   5],290,124,5,290,44.63999999999999,3.935079819301123,4.6118214268334015,1510.6744710320845,8058.492053042272,0.23283978437599712,11.16,8.311566917443683,434.54418423275786,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=61.055176098646136, endurance=199.95229157951235, efficiency=6.842486635668903)"
[124   5],295,124,5,295,44.63999999999999,3.9633417441227863,4.620667299055384,1514.7778265153527,8088.279013607203,0.22955359392159846,11.16,8.343023742494834,429.2634741414707,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=60.19405340763978, endurance=197.97343149347068, efficiency=6.385515686484125)"
[124   5],300,124,5,300,44.63999999999999,3.9915058253446176,4.62980857849513,1518.8208166806182,8121.97095619375,0.2254522829980187,11.16,8.381592048171877,424.04757769522047,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=59.35014964187831, endurance=196.03414050048352, efficiency=5.901756215751156)"
[128   5],200,128,5,200,46.08,3.6253038322989397,4.411893476136811,1435.7072056644156,7177.437694375386,0.3572920988627932,11.52,7.378143000539567,510.58135062254377,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=77.65412618393971, endurance=238.09668161480192, efficiency=19.830542823802165)"
[128   5],205,128,5,205,46.08,3.63304424605127,4.42563881461237,1439.8861826314892,7242.3315388304545,0.3499181208689614,11.52,7.450841252695324,506.37838851767805,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.68334432217952, endurance=235.86582473627135, efficiency=18.82921945922718)"
[128   5],210,128,5,210,46.08,3.6413066374271352,4.43876149137175,1443.946620880093,7310.619199541831,0.34183047654554616,11.52,7.530708094815087,502.27160201336704,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.74548148506555, endurance=233.71061578181022, efficiency=17.815504746491264)"
[128   5],215,128,5,215,46.08,3.6502306563926226,4.451909490984619,1447.96952292686,7380.094734232739,0.333409165730757,11.52,7.613909122880122,498.2195560183433,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.82147585258528, endurance=231.58725068588396, efficiency=16.810829479874066)"
[128   5],220,128,5,220,46.08,3.659836849872832,4.464692498941417,1452.0338086444358,7443.351556833381,0.3265500065886903,11.52,7.681320587610028,494.238328394478,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.89316420025676, endurance=229.4539903556359, efficiency=15.891173838585352)"
[128   5],225,128,5,225,46.08,3.6701055085420506,4.476935933773376,1456.159349284493,7514.572142354845,0.31998416762577964,11.52,7.746179357875089,490.15731799213086,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.95616125000338, endurance=227.3007574213223, efficiency=14.900399320805136)"
[128   5],230,128,5,230,46.08,3.6811818926376247,4.4886810058795845,1460.3871605456984,7569.109021480528,0.31445272574847377,11.52,7.800529040341363,486.2056203415513,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.00142282399193, endurance=225.10676836078986, efficiency=14.097429156769497)"
[128   5],235,128,5,235,46.08,3.69325466831323,4.500279849860846,1464.6443066402608,7624.507865348204,0.3090474871041311,11.52,7.853870013232803,482.2528539516821,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.04562926265778, endurance=222.9103545991116, efficiency=13.296870089912732)"
[128   5],240,128,5,240,46.08,3.706403470020561,4.511733862737842,1468.8148451791942,7660.715017567947,0.3049064036800532,11.52,7.89453396067515,478.59294883302584,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.11465293565493, endurance=220.7709708460224, efficiency=12.707325051348525)"
[128   5],245,128,5,245,46.08,3.72069539565949,4.522747919369422,1473.0395490101405,7708.589854163168,0.2999981055333795,11.52,7.942794844084188,474.7984808435489,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.17696025045922, endurance=218.61615290069759, efficiency=12.005367692392031)"
[128   5],250,128,5,250,46.08,3.736347465548562,4.533349610791845,1477.4029759135753,7757.3422890488355,0.2948579118472521,11.52,7.994100875048946,470.9152047058762,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.2141071162691, endurance=216.4035162394312, efficiency=11.297581350175886)"
